Test Set,Method,Train Set,Acc
ASOIAF,First Mentioned,---,0.25
ASOIAF,ML Classical Features,SOC,0.953125
ASOIAF,ML Classical Features,WOT,0.9765625
ASOIAF,ML Hybrid Features,SOC,0.9140625
ASOIAF,ML Hybrid Features,WOT,0.95703125
ASOIAF,ML Word Emb. Features,SOC,0.86328125
ASOIAF,ML Word Emb. Features,WOT,0.96875
ASOIAF,Most Commonly Mentioned,---,0.9140625
SOC,First Mentioned,---,0.42857142857142855
SOC,ML Classical Features,ASOIAF,0.9230769230769231
SOC,ML Classical Features,WOT,0.9340659340659341
SOC,ML Hybrid Features,ASOIAF,0.8571428571428571
SOC,ML Hybrid Features,WOT,0.9340659340659341
SOC,ML Word Emb. Features,ASOIAF,0.945054945054945
SOC,ML Word Emb. Features,WOT,0.9340659340659341
SOC,Most Commonly Mentioned,---,0.7912087912087912
WOT,First Mentioned,---,0.03557312252964427
WOT,ML Classical Features,ASOIAF,0.5612648221343873
WOT,ML Classical Features,SOC,0.5355731225296443
WOT,ML Hybrid Features,ASOIAF,0.49604743083003955
WOT,ML Hybrid Features,SOC,0.46047430830039526
WOT,ML Word Emb. Features,ASOIAF,0.5237154150197628
WOT,ML Word Emb. Features,SOC,0.41304347826086957
WOT,Most Commonly Mentioned,---,0.49209486166007904
